activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
WBS,0,2,AW,H,9.52,9.4,9.440099999999973,0.0140920961658902,9.44,9.52,0.1199999999999992,0.0856799999999999,0.0099646167600339,955.3804455564,1.0084638933909629,0.0090761750405186,1.00846389338028,90.6304
WBS,0,3,AW,H,9.48,9.4,9.438639999999973,0.0138178241604479,9.44,9.48,0.08,0.08532,0.009770677165096,970.2500491844668,1.004381987235452,0.009039437885119,1.004381987224811,89.8704
WBS,0,3,AW,H,9.48,9.4,9.439679999999983,0.0143075858909901,9.44,9.48,0.08,0.08532,0.010116991005928,937.0375039816836,1.004271331231569,0.0090384419810841,1.0042713312209302,89.8704
WBS,0,3,AW,H,9.49,9.4,9.440499999999975,0.014627985367501,9.44,9.49,0.0899999999999998,0.08541,0.0103435476484575,917.4801840271048,1.005243366347124,0.0090471902971241,1.0052433663364757,90.0601
WBS,0,3,AW,H,9.48,9.39,9.440239999999983,0.0136790582010069,9.44,9.48,0.0899999999999998,0.08532,0.0096725548141774,980.0926623961608,1.0042117573282054,0.0090379058159538,1.0042117573175675,89.8704
WBS,0,3,AW,H,9.48,9.4,9.440379999999976,0.0143690130862961,9.44,9.48,0.08,0.08532,0.0101604265922782,933.0316905399044,1.00419686495671,0.0090377717846103,1.0041968649460726,89.8704
WBS,0,3,AW,H,9.49,9.39,9.43973999999998,0.0141609839677146,9.44,9.49,0.0999999999999996,0.08541,0.0100133277918449,947.7368760192602,1.0053242991862084,0.0090479186926758,1.0053242991755584,90.0601
WBS,0,3,AW,H,9.48,9.4,9.439479999999977,0.0141750295564366,9.44,9.48,0.08,0.08532,0.0100232595228761,945.8001140610772,1.0042926093386528,0.0090386334840478,1.0042926093280136,89.8704
WBS,0,3,AW,H,9.48,9.4,9.441259999999978,0.0144023350366884,9.44,9.48,0.08,0.08532,0.0101839887693629,930.8729825507244,1.00410326587765,0.0090369293928988,1.0041032658670148,89.8704
WBS,0,3,AW,H,9.49,9.4,9.440579999999978,0.0137200612301958,9.44,9.49,0.0899999999999998,0.08541,0.0097015483341661,978.1943740442832,1.0052348478589264,0.0090471136307303,1.0052348478482782,90.0601
WBS,0,3,AW,H,9.48,9.41,9.442359999999972,0.0136235679323155,9.44,9.48,0.0700000000000002,0.08532,0.0096333172688959,984.084686031158,1.0039862915627056,0.0090358766240643,1.0039862915520728,89.8704
WBS,0,3,AW,H,9.48,9.4,9.440659999999978,0.0137601993507487,9.44,9.48,0.08,0.08532,0.0097299302713931,974.3132515422016,1.004167081538793,0.0090375037338491,1.0041670815281565,89.8704
WBS,0,3,AW,H,9.48,9.4,9.440859999999978,0.0144318035569993,9.44,9.48,0.08,0.08532,0.0102048261599063,928.9722187768228,1.0041458087504764,0.0090373122787542,1.0041458087398405,89.8704
WBS,0,3,AW,H,9.49,9.4,9.441199999999968,0.0137162776490232,9.44,9.49,0.0899999999999998,0.08541,0.0096988729382617,978.464205110082,1.005168834470198,0.0090465195102317,1.0051688344595515,90.0601
WBS,0,3,AW,H,9.48,9.4,9.441119999999971,0.0144069678087684,9.44,9.48,0.08,0.08532,0.0101872646339164,930.5736466723614,1.0041181554730825,0.0090370633992577,1.004118155462447,89.8704
WBS,0,3,AW,H,9.48,9.4,9.440999999999969,0.0141350486096935,9.44,9.48,0.08,0.08532,0.0099949887243157,948.475307124366,1.0041309183349256,0.0090371782650143,1.00413091832429,89.8704
TF,1,3,AW,H,9.75,8.87,9.482479999999956,0.0467227528219658,9.48,9.75,0.8800000000000008,0.08775,0.0330379753561149,295.1149365209325,1.0282120289207093,0.0092539082602863,1.028212028909866,95.0625
TF,1,3,AW,H,9.99,8.43,9.483619999999965,0.0700664986170774,9.49,9.99,1.5600000000000005,0.0899099999999999,0.0495444963061332,201.63692730413936,1.0533952224994292,0.0094805570024948,1.0533952224883218,99.8001
TF,1,3,AW,H,9.99,8.16,9.484059999999957,0.0773983035653209,9.49,9.99,1.83,0.0899099999999999,0.0547288653033733,182.53621639373253,1.0533463516679615,0.0094801171650116,1.053346351656855,99.8001
TF,1,3,AW,H,9.89,7.84,9.479359999999977,0.1052584870601719,9.49,9.89,2.0500000000000007,0.0890099999999999,0.074428989977684,132.87833145344715,1.043319380211325,0.0093898744219019,1.043319380200319,97.81210000000002
TF,1,3,AW,H,9.79,8.77,9.484119999999978,0.0552877841675383,9.48,9.79,1.0199999999999996,0.0881099999999999,0.0390943671016446,250.41970815248612,1.0322518061770647,0.0092902662555935,1.0322518061661807,95.84409999999998
TF,1,3,AW,H,9.81,9.03,9.483119999999982,0.0549755420204373,9.48,9.81,0.7800000000000011,0.08829,0.0388735785620572,252.356494124652,1.0344696682104644,0.0093102270138941,1.034469668199556,96.2361
TF,1,3,AW,H,10.01,8.93,9.487619999999964,0.0558639163889232,9.49,10.01,1.08,0.0900899999999999,0.0395017541022459,253.40646833277864,1.05505911914685,0.0094955320723216,1.0550591191357297,100.2001
TF,1,3,AW,H,9.67,9.15,9.48511999999997,0.0275263692121572,9.48,9.67,0.5199999999999996,0.08703,0.019464082331361,496.8125306590719,1.0194915826051785,0.0091754242434466,1.0194915825944302,93.5089
TF,1,3,AW,H,9.92,8.48,9.483999999999964,0.0638321948408198,9.48,9.92,1.4399999999999995,0.08928,0.0451361778299646,219.77935387817425,1.045972163644036,0.0094137494727963,1.0459721636330073,98.4064
TF,1,3,AW,H,10.87,8.76,9.490239999999972,0.1122012506226314,9.48,10.87,2.109999999999999,0.0978299999999999,0.079338265172874,137.00828945925176,1.145387261017638,0.0103084853491587,1.145387261005569,118.15689999999998
TF,1,2,AW,H,10.13,9.02,9.481819999999969,0.0641398115904757,9.48,10.13,1.1100000000000012,0.09117,0.0453536957196528,223.35555767311857,1.0683602936988923,0.00961524264329,1.068360293687625,102.61690000000002
TF,1,2,AW,H,10.26,8.73,9.480999999999971,0.0768166752938866,9.48,10.26,1.5299999999999994,0.0923399999999999,0.0543175920085123,188.8890803258015,1.082164328657318,0.0097394789579158,1.0821643286459035,105.2676
TF,1,2,AW,H,10.27,8.42,9.48323999999998,0.0886296385282671,9.48,10.27,1.8499999999999996,0.0924299999999999,0.0626706184174502,163.8726449385154,1.0829632066677657,0.0097466688600098,1.082963206656346,105.4729
TF,1,2,AW,H,10.61,8.65,9.479559999999974,0.0930974794576239,9.48,10.61,1.959999999999999,0.0954899999999999,0.0658298590358612,161.17306273161148,1.1192502605606196,0.0100732523450455,1.1192502605488126,112.5721
TF,1,2,AW,H,10.17,9.19,9.481279999999968,0.053483479366345,9.48,10.17,0.9800000000000004,0.0915299999999999,0.0378185309413933,268.9157867015047,1.072639981099602,0.0096537598298964,1.0726399810882887,103.4289
TF,1,2,AW,H,10.72,8.99,9.48179999999996,0.0759519413497086,9.48,10.72,1.7300000000000004,0.09648,0.0537061327726619,199.6047647924636,1.130587019342324,0.0101752831740809,1.1305870193304002,114.91840000000002
TF,1,2,AW,H,10.38,8.98,9.484399999999976,0.0858287431242738,9.48,10.38,1.4000000000000004,0.09342,0.0606900862838923,171.03287596997447,1.094428746151578,0.0098498587153642,1.0944287461400388,107.7444
TF,1,2,AW,H,10.5,8.58,9.481519999999968,0.0983393657785296,9.48,10.5,1.92,0.0944999999999999,0.0695364323995826,150.99998141496582,1.1074173761169133,0.0099667563850522,1.1074173761052335,110.25
TF,1,2,AW,H,11.12,8.38,9.481839999999965,0.1216001133846111,9.48,11.12,2.7399999999999984,0.1000799999999999,0.0859842647673116,129.3259880757561,1.1727681547041549,0.0105549133923373,1.1727681546917863,123.65439999999998
TF,1,2,AW,H,10.75,7.77,9.48591999999998,0.1238775398923451,9.48,10.75,2.9800000000000004,0.0967499999999999,0.0875946484945842,122.72439224029354,1.1332585558385506,0.0101993270025469,1.133258555826604,115.5625
LC,0,3,AW,H,9.49,9.35,9.450999999999976,0.0156425502638644,9.45,9.49,0.1400000000000005,0.08541,0.0110609533666299,857.973059413719,1.0041265474552985,0.0090371389270976,1.004126547444674,90.0601
LC,0,3,AW,H,9.5,9.41,9.451499999999973,0.0141403642032166,9.45,9.5,0.0899999999999998,0.0854999999999999,0.0099987474165419,950.1190103355492,1.0051314606147204,0.0090461831455324,1.0051314606040858,90.25
LC,0,3,AW,H,9.49,9.41,9.450699999999976,0.0145923223560712,9.45,9.49,0.08,0.08541,0.010318330091238,919.7224663377026,1.0041584221274642,0.0090374257991471,1.004158422116839,90.0601
LC,0,3,AW,H,9.5,9.41,9.452299999999967,0.0146471525613794,9.45,9.5,0.0899999999999998,0.0854999999999999,0.0103571009012253,917.2450949933386,1.0050463908255167,0.0090454175174296,1.005046390814884,90.25
LC,0,3,AW,H,9.49,9.41,9.451099999999972,0.0138047507143222,9.45,9.49,0.08,0.08541,0.009761432842687,972.193340151858,1.0041159230142551,0.0090370433071282,1.004115923003631,90.0601
LC,0,3,AW,H,9.5,9.39,9.452259999999978,0.0151112242454542,9.45,9.5,0.1099999999999994,0.0854999999999999,0.0106852491359912,889.0761346874948,1.005050643972978,0.0090454557957568,1.0050506439623452,90.25
LC,0,3,AW,H,9.5,9.41,9.45341999999997,0.0140177242513321,9.45,9.5,0.0899999999999998,0.0854999999999999,0.00991202787492,958.4315258068838,1.004927317309506,0.0090443458557855,1.0049273172988755,90.25
LC,0,3,AW,H,9.54,9.34,9.452299999999973,0.0162554137736914,9.45,9.54,0.1999999999999993,0.0858599999999999,0.0114943133103704,829.975635986256,1.0092781651026763,0.009083503485924,1.0092781650919986,91.0116
LC,0,3,AW,H,9.5,9.36,9.45103999999998,0.0152638254948583,9.45,9.5,0.1400000000000005,0.0854999999999999,0.0107931545142624,880.1875288124896,1.005180382264811,0.0090466234403833,1.0051803822541754,90.25
LC,0,3,AW,H,9.5,9.35,9.45231999999996,0.0165276715799813,9.45,9.5,0.1500000000000003,0.0854999999999999,0.0116868286514289,812.8809177704852,1.0050442642652853,0.0090453983783875,1.0050442642546524,90.25
LC,0,2,AW,H,9.69,9.26,9.453939999999962,0.0297732984164872,9.45,9.69,0.4299999999999997,0.08721,0.0210529012085888,460.2691051457941,1.0249694836227052,0.0092247253526043,1.0249694836118637,93.8961
LC,0,2,AW,H,9.5,9.42,9.453819999999968,0.0148069609368155,9.45,9.5,0.08,0.0854999999999999,0.0104701024871865,907.3454640607584,1.004884797891226,0.009043963181021,1.0048847978805968,90.25
LC,0,2,AW,H,9.53,9.27,9.454339999999966,0.0192276833657942,9.45,9.53,0.2599999999999998,0.0857699999999999,0.0135960252944609,700.9401493157394,1.0080026739042631,0.0090720240651383,1.0080026738936017,90.8209
LC,0,2,AW,H,9.5,9.36,9.452099999999971,0.0162578792366827,9.45,9.5,0.1400000000000005,0.0854999999999999,0.0114960566559703,826.3703184749241,1.005067656922803,0.0090456089123052,1.0050676569121697,90.25
LC,0,2,AW,H,9.55,9.34,9.45467999999998,0.0185468480109773,9.45,9.55,0.2100000000000008,0.08595,0.0131146019981983,728.1959453525142,1.0100817796054462,0.009090736016449,1.0100817795947628,91.2025
LC,0,2,AW,H,9.67,9.3,9.454459999999974,0.0211471701561044,9.45,9.67,0.3699999999999992,0.08703,0.0149533074202872,646.6796761551675,1.022797706056192,0.0092051793545057,1.022797706045374,93.5089
LC,0,2,AW,H,9.5,9.39,9.45345999999997,0.0162096856174215,9.45,9.5,0.1099999999999994,0.0854999999999999,0.0114619786209808,828.827230807299,1.0049230652057586,0.0090443075868518,1.0049230651951284,90.25
LC,0,2,AW,H,9.63,9.11,9.453419999999976,0.0244560789906969,9.45,9.63,0.5200000000000014,0.08667,0.0172930592955556,556.8708136260716,1.0186789542832146,0.0091681105885489,1.0186789542724388,92.73690000000002
LC,0,2,AW,H,9.5,9.4,9.453719999999985,0.0153307424258143,9.45,9.5,0.0999999999999996,0.0854999999999999,0.0108404719299176,876.3456112811659,1.0048954274084718,0.0090440588466762,1.004895427397842,90.25
LC,0,2,AW,H,9.51,9.4,9.45339999999996,0.0167032330999718,9.45,9.51,0.1099999999999994,0.0855899999999999,0.0118109693927296,805.1836969329487,1.005987263841585,0.0090538853745742,1.0059872638309433,90.4401
K,0,1,AW,H,9.65,9.24,9.454259999999977,0.0356003816601551,9.45,9.65,0.4100000000000001,0.08685,0.0251732712847248,383.3431059019974,1.02070389432912,0.009186335048962,1.0207038943183238,93.1225
K,0,1,AW,H,9.51,9.39,9.453699999999968,0.0174447309315609,9.45,9.51,0.1199999999999992,0.0855899999999999,0.0123352875376814,770.9589234096998,1.0059553402371593,0.0090535980621344,1.0059553402265184,90.4401
K,0,1,AW,H,9.84,9.1,9.453779999999984,0.0450863300159663,9.45,9.84,0.7400000000000002,0.0885599999999999,0.0318808496931043,308.6492391113504,1.040853499869895,0.009367681498829,1.0408534998588852,96.8256
K,0,1,AW,H,9.55,9.34,9.454879999999978,0.0187212866317009,9.46,9.55,0.2100000000000008,0.08595,0.0132379487298127,721.4108616762302,1.0100604132469182,0.0090905437192222,1.0100604132362354,91.2025
K,0,1,AW,H,9.74,9.12,9.453359999999975,0.0414069979466989,9.45,9.74,0.620000000000001,0.08766,0.0292791690366882,332.6597140716423,1.0303214941565777,0.0092728934474091,1.0303214941456786,94.8676
K,0,1,AW,H,9.82,9.36,9.454979999999978,0.0258909304692035,9.45,9.82,0.4600000000000008,0.08838,0.0183076525060032,536.387720751196,1.0386061102191677,0.0093474549919725,1.0386061102081827,96.4324
K,0,1,AW,H,9.87,9.11,9.45255999999998,0.0504394158306644,9.45,9.87,0.7599999999999998,0.0888299999999999,0.0356660529729509,276.7337335444823,1.044161581624451,0.00939745423462,1.0441615816134049,97.41689999999998
K,0,1,AW,H,9.52,9.39,9.455239999999964,0.0160953571268889,9.45,9.52,0.129999999999999,0.0856799999999999,0.0113811361700424,836.4718476050464,1.0068491122382972,0.0090616420101446,1.0068491122276486,90.6304
K,0,1,AW,H,10.1,8.62,9.45429999999998,0.0695455474227694,9.45,10.1,1.4800000000000004,0.0909,0.0491761281839709,205.38420516180705,1.0682969654019887,0.0096146726886178,1.068296965390689,102.01
K,0,1,AW,H,9.95,9.16,9.452899999999964,0.0379878421643638,9.45,9.95,0.7899999999999991,0.0895499999999999,0.0268614607970659,370.41916949977775,1.052587036782367,0.0094732833310413,1.052587036771232,99.00249999999998
K,0,1,AW,H,9.93,9.11,9.452439999999983,0.0530176209978583,9.45,9.93,0.8200000000000003,0.0893699999999999,0.0374891193299639,264.8768543373929,1.05052240479707,0.0094547016431736,1.0505224047859565,98.6049
K,0,1,AW,H,9.52,9.36,9.452739999999972,0.0175644361946999,9.45,9.52,0.1600000000000001,0.0856799999999999,0.0124199319409907,766.5098363848646,1.007115397228743,0.0090640385750586,1.0071153972180888,90.6304
K,0,1,AW,H,9.69,9.15,9.454899999999984,0.0399271631438227,9.45,9.69,0.5399999999999991,0.08721,0.0282327678125386,343.21820886780046,1.0248654137008342,0.0092237887233075,1.0248654136899946,93.8961
K,0,1,AW,H,9.56,9.29,9.453759999999978,0.0200865462107692,9.45,9.56,0.2700000000000013,0.0860399999999999,0.0142033330362518,673.08145036095,1.0112378566834808,0.0091011407101513,1.011237856672784,91.3936
K,0,1,AW,H,9.77,9.25,9.454019999999987,0.0443437971388264,9.45,9.77,0.5199999999999996,0.08793,0.0313557996604247,311.58510086831075,1.0334228190759076,0.0093008053716831,1.0334228190649766,95.4529
K,0,1,AW,H,9.78,9.27,9.454399999999968,0.025572404966909,9.45,9.78,0.5099999999999998,0.0880199999999999,0.0180824209633499,540.8567812806945,1.0344389913691014,0.0093099509223219,1.0344389913581602,95.64839999999998
K,0,1,AW,H,9.72,9.23,9.454419999999976,0.0346506122580789,9.45,9.72,0.4900000000000002,0.08748,0.0245016828999533,396.7074441249307,1.028090565047885,0.0092528150854309,1.028090565037011,94.4784
K,0,1,AW,H,9.62,9.3,9.454779999999957,0.0243996369761754,9.45,9.62,0.3199999999999985,0.0865799999999999,0.0172531487643436,557.5793805175563,1.0174747587992576,0.0091572728291933,1.017474758788496,92.54439999999998
K,0,1,AW,H,9.87,8.96,9.452419999999975,0.0524083664479966,9.45,9.87,0.9099999999999984,0.0888299999999999,0.0370583113062879,266.3370146152688,1.0441770467245453,0.0093975934205209,1.0441770467134983,97.41689999999998
K,0,1,AW,H,9.69,9.36,9.454059999999966,0.0222329712368826,9.45,9.69,0.33,0.08721,0.0157210847275251,616.3696823689471,1.0249564737266352,0.0092246082635397,1.024956473715794,93.8961
LAF,1,2,AW,H,10.47,8.83,9.461279999999986,0.1061852731053083,9.46,10.47,1.6400000000000006,0.09423,0.075084326674909,139.4432162298229,1.1066155953528505,0.0099595403581756,1.106615595341154,109.62090000000002
LAF,1,2,AW,H,10.08,8.7,9.459219999999974,0.0727308128806806,9.46,10.08,1.3800000000000008,0.09072,0.0514284509891391,196.0004590091334,1.0656269755857275,0.0095906427802715,1.0656269755744625,101.6064
LAF,1,2,AW,H,10.02,8.8,9.46103999999998,0.0793265643250433,9.46,10.02,1.2199999999999989,0.09018,0.056092351562469,178.63397987229882,1.0590801856878334,0.0095317216711905,1.0590801856766394,100.4004
LAF,1,2,AW,H,10.33,8.3,9.459839999999978,0.0848928028513131,9.46,10.33,2.0299999999999994,0.09297,0.0600282765700961,172.08556684011177,1.0919846424463864,0.0098278617820174,1.091984642434843,106.7089
LAF,1,2,AW,H,10.22,8.75,9.460759999999976,0.0943824055476121,9.46,10.22,1.4700000000000006,0.0919799999999999,0.0667384389874153,153.13513703739994,1.0802514808535493,0.0097222633276819,1.080251480842131,104.4484
LAF,1,2,AW,H,10.33,9.05,9.46245999999998,0.070042560780152,9.46,10.33,1.2799999999999994,0.09297,0.0495275696993164,208.5707023929054,1.091682289806247,0.0098251406082562,1.09168228979471,106.7089
LAF,1,2,AW,H,10.28,8.97,9.460479999999974,0.068848018848757,9.46,10.28,1.3099999999999987,0.0925199999999999,0.0486829009992153,211.16243668728143,1.0866256257610636,0.0097796306318495,1.0866256257495777,105.67839999999998
LAF,1,2,AW,H,9.9,9.14,9.461199999999977,0.0561218256887396,9.46,9.9,0.7599999999999998,0.0891,0.0396841235170772,249.4700429943917,1.046378894854778,0.009417410053693,1.0463788948437185,98.01
LAF,1,2,AW,H,11.88,8.67,9.460099999999976,0.1392298815622555,9.46,11.88,3.210000000000001,0.10692,0.0984503933964707,120.6699088764218,1.255800678639764,0.0113022061077578,1.2558006786264893,141.13440000000003
LAF,1,2,AW,H,10.14,8.93,9.45941999999998,0.0778433219070915,9.46,10.14,1.2100000000000009,0.09126,0.0550435407905917,184.21780020614463,1.0719473286945735,0.0096475259582511,1.0719473286832413,102.8196
LAF,1,3,AW,H,9.81,8.41,9.451799999999963,0.0650601694687511,9.45,9.81,1.4000000000000004,0.08829,0.0460044870164999,213.24006931066435,1.037897543325085,0.0093410778899257,1.037897543314104,96.2361
LAF,1,3,AW,H,9.95,9.08,9.454419999999969,0.0388701089623053,9.45,9.95,0.8699999999999992,0.0895499999999999,0.0274853176327061,362.0114612814227,1.0524178109286484,0.0094717602983578,1.0524178109175168,99.00249999999998
LAF,1,3,AW,H,10.06,9.1,9.454479999999966,0.0426282057780494,9.45,10.06,0.9600000000000009,0.09054,0.0301426933754743,333.7458890845286,1.0640458280095824,0.0095764124520862,1.064045827998328,101.2036
LAF,1,3,AW,H,9.73,9.28,9.456099999999973,0.0256105799154807,9.46,9.73,0.450000000000001,0.08757,0.0181094147283564,537.28958919718,1.0289654297226158,0.0092606888675035,1.0289654297117343,94.6729
LAF,1,3,AW,H,9.84,9.34,9.457279999999985,0.0260606968410226,9.46,9.84,0.5,0.0885599999999999,0.0184276954587339,533.978870121616,1.0404682953238158,0.0093642146579143,1.040468295312814,96.8256
LAF,1,3,AW,H,10.59,8.87,9.458579999999964,0.067010180783649,9.46,10.59,1.7200000000000006,0.0953099999999999,0.0473833532406547,223.4962128200295,1.1196183782343692,0.0100765654041093,1.1196183782225322,112.1481
LAF,1,3,AW,H,9.66,9.25,9.45751999999998,0.0259537433444038,9.46,9.66,0.4100000000000001,0.0869399999999999,0.0183520679160031,526.3711993772863,1.0214094181138418,0.0091926847630245,1.0214094181030418,93.3156
LAF,1,3,AW,H,9.54,9.28,9.455599999999984,0.0225578747986345,9.46,9.54,0.2599999999999998,0.0858599999999999,0.0159508262392716,598.0881401937738,1.0089259274927045,0.0090803333474343,1.0089259274820344,91.0116
LAF,1,3,AW,H,9.56,9.32,9.458659999999972,0.0186735589432551,9.46,9.56,0.2400000000000002,0.0860399999999999,0.0132042001576624,724.012048124877,1.010713991199602,0.0090964259207964,1.0107139911889165,91.3936
LAF,1,3,AW,H,9.69,8.63,9.454699999999969,0.0433667077685795,9.45,9.69,1.0599999999999987,0.08721,0.0306648931408979,315.9965356956158,1.0248870931917493,0.0092239838387257,1.024887093180909,93.8961
RBS,0,2,AW,H,9.51,9.4,9.438359999999973,0.0155626087009588,9.44,9.51,0.1099999999999994,0.0855899999999999,0.0110044261454007,864.1977213845579,1.00759030170496,0.0090683127153446,1.0075903016942849,90.4401
RBS,0,2,AW,H,9.48,9.38,9.43939999999998,0.0146173641491665,9.44,9.48,0.0999999999999996,0.08532,0.0103360373129488,917.1793515222346,1.0043011208339536,0.0090387100875055,1.004301120823314,89.8704
RBS,0,2,AW,H,9.49,9.4,9.439759999999982,0.0137957618887898,9.44,9.49,0.0899999999999998,0.08541,0.0097550767831982,972.8267865964136,1.0053221692076937,0.0090478995228692,1.0053221691970438,90.0601
RBS,0,2,AW,H,9.48,9.4,9.438979999999976,0.0148053367402429,9.44,9.48,0.08,0.08532,0.010468954006776,905.5345924591904,1.0043458085513504,0.0090391122769621,1.00434580854071,89.8704
RBS,0,2,AW,H,9.48,9.4,9.439779999999978,0.0140194396956069,9.44,9.48,0.08,0.08532,0.0099132408771995,956.2967466879586,1.0042606925161417,0.0090383462326452,1.0042606925055029,89.8704
RBS,0,2,AW,H,9.49,9.4,9.439479999999977,0.0149993186217987,9.44,9.49,0.0899999999999998,0.08541,0.0106061199106515,894.7664254172115,1.0053519897282504,0.0090481679075542,1.0053519897175998,90.0601
RBS,0,2,AW,H,9.49,9.4,9.440919999999965,0.014845685864168,9.44,9.49,0.0899999999999998,0.08541,0.0104974851459185,904.0260470089618,1.0051986458946836,0.0090467878130521,1.0051986458840363,90.0601
RBS,0,2,AW,H,9.48,9.39,9.439339999999977,0.0146216272681236,9.44,9.48,0.0899999999999998,0.08532,0.0103390517932723,916.9119363700866,1.004307504550109,0.0090387675409509,1.0043075045394694,89.8704
RBS,0,2,AW,H,9.49,9.4,9.440579999999978,0.0151632267968856,9.44,9.49,0.0899999999999998,0.08541,0.0107220204927474,885.0943725036924,1.0052348478589264,0.0090471136307303,1.0052348478482782,90.0601
RBS,0,2,AW,H,9.49,9.4,9.441979999999964,0.0144879052591325,9.44,9.49,0.0899999999999998,0.08541,0.0102444960539208,926.3510816003412,1.0050857976822696,0.0090457721791404,1.0050857976716243,90.0601
RBS,0,2,AW,H,9.5,9.39,9.439259999999974,0.0145628483857456,9.44,9.5,0.1099999999999994,0.0854999999999999,0.0102974888469523,922.5550171692264,1.0064348264588563,0.0090579134381297,1.0064348264481944,90.25
RBS,0,2,AW,H,9.5,9.38,9.440599999999977,0.0158916673190815,9.44,9.5,0.1199999999999992,0.0854999999999999,0.0112371057256831,845.4134215616652,1.0062919729678224,0.0090566277567104,1.006291972957163,90.25
RBS,0,2,AW,H,9.5,9.4,9.440339999999969,0.0138588793585249,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0097997075740592,969.4166818964438,1.0063196876383722,0.0090568771887453,1.0063196876277123,90.25
RBS,0,2,AW,H,9.53,9.4,9.441519999999976,0.014755509144052,9.44,9.53,0.129999999999999,0.0857699999999999,0.0104337205756193,913.3846292825704,1.0093713724061406,0.0090843423516552,1.0093713723954498,90.8209
RBS,0,2,AW,H,9.48,9.39,9.439819999999989,0.0143170372322706,9.44,9.48,0.0899999999999998,0.08532,0.0101236741134388,936.4189220014124,1.004256437093081,0.0090383079338377,1.004256437082443,89.8704
RBS,0,3,AW,H,9.5,9.4,9.440059999999978,0.0144017784472923,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0101835952012266,932.872901198556,1.006349535913969,0.0090571458232257,1.0063495359033086,90.25
RBS,0,3,AW,H,9.49,9.4,9.441139999999978,0.015302572903762,9.44,9.49,0.0899999999999998,0.08541,0.0108205530698516,877.034652363669,1.0051752224837278,0.0090465770023535,1.0051752224730812,90.0601
RBS,0,3,AW,H,9.49,9.4,9.441339999999984,0.0144783855209962,9.44,9.49,0.0899999999999998,0.08541,0.0102377645825295,926.9601702108288,1.0051539294210372,0.0090463853647893,1.005153929410391,90.0601
RBS,0,3,AW,H,9.48,9.4,9.43981999999998,0.0143589679266945,9.44,9.48,0.08,0.08532,0.0101533235918058,933.6844151850678,1.0042564370930824,0.0090383079338377,1.0042564370824438,89.8704
RBS,0,3,AW,H,9.48,9.41,9.439779999999969,0.0139621446406321,9.44,9.48,0.0700000000000002,0.08532,0.0098727271552984,960.2210058962626,1.0042606925161428,0.0090383462326452,1.0042606925055042,89.8704
RBS,0,3,AW,H,9.48,9.4,9.441419999999976,0.0137899937583639,9.44,9.48,0.08,0.08532,0.0097509980990592,972.208168199168,1.0040862497378598,0.0090367762476407,1.004086249727225,89.8704
RBS,0,3,AW,H,9.49,9.39,9.441519999999976,0.013873519708358,9.44,9.49,0.0999999999999996,0.08541,0.0098100598647052,967.3743209400054,1.0051347664359154,0.0090462128979232,1.0051347664252694,90.0601
RBS,0,3,AW,H,9.49,9.4,9.440379999999976,0.0139011540588664,9.44,9.49,0.0899999999999998,0.08541,0.0098296003013433,965.4512603837044,1.005256144350124,0.0090473052991511,1.0052561443394756,90.0601
RBS,0,3,AW,H,9.48,9.4,9.43931999999997,0.0137373589186612,9.44,9.48,0.08,0.08532,0.0097137796469788,975.9331943409312,1.0043096324735288,0.0090387866922617,1.0043096324628893,89.8704
RBS,0,3,AW,H,9.48,9.4,9.439379999999977,0.01368906062378,9.44,9.48,0.08,0.08532,0.0096796275951486,979.3765211330376,1.0043032487303218,0.0090387292385728,1.0043032487196824,89.8704
RBS,0,3,AW,H,9.48,9.4,9.43945999999998,0.0140963048925329,9.44,9.48,0.08,0.08532,0.0099675927791831,951.0821930645624,1.004294737198952,0.0090386526347905,1.0042947371883126,89.8704
RBS,0,3,AW,H,9.49,9.4,9.440579999999972,0.0142080024869557,9.44,9.49,0.0899999999999998,0.08541,0.0100465749056417,944.6005319355958,1.0052348478589268,0.0090471136307303,1.0052348478482789,90.0601
RBS,0,3,AW,H,9.48,9.39,9.439999999999973,0.015048352262345,9.44,9.48,0.0899999999999998,0.08532,0.0106407919303881,890.9111334962662,1.004237288135596,0.0090381355932203,1.004237288124958,89.8704
RBS,0,3,AW,H,9.49,9.4,9.440259999999972,0.0144828140845492,9.44,9.49,0.0899999999999998,0.08541,0.0102408960498488,926.6767237755608,1.00526892267798,0.0090474203041018,1.0052689226673313,90.0601
RBS,0,3,AW,H,9.49,9.4,9.441079999999973,0.0137554361634991,9.44,9.49,0.0899999999999998,0.08541,0.0097265621893888,975.67874601707,1.005181610578454,0.009046634495206,1.005181610567807,90.0601
SC,0,2,AW,H,9.48,9.41,9.439739999999976,0.0139614556722778,9.44,9.48,0.0700000000000002,0.08532,0.009872239981103,960.268390775156,1.0042649479752648,0.0090383845317773,1.004264947964626,89.8704
SC,0,2,AW,H,9.48,9.39,9.438859999999972,0.0138014985681067,9.44,9.48,0.0899999999999998,0.08532,0.0097591332280446,971.397743885436,1.0043585772010633,0.0090392271948095,1.0043585771904224,89.8704
