activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin,max_squared
K,0,1,AD,H,10.42,8.95,9.453179999999984,0.0746460425161754,9.45,10.42,1.4700000000000006,0.0937799999999999,0.0527827228519269,197.4130821032396,1.1022745785016277,0.0099204712065146,1.1022745784899672,108.5764
K,0,1,AD,H,9.69,9.19,9.451639999999973,0.0277353366266862,9.45,9.69,0.5,0.08721,0.0196118446072214,494.0891687685495,1.0252189038092892,0.0092269701342836,1.025218903798442,93.8961
K,0,1,AD,H,10.11,8.54,9.450879999999986,0.0769354516946181,9.45,10.11,1.5700000000000005,0.0909899999999999,0.0544015796069145,185.84019201374443,1.0697416536872772,0.0096276748831854,1.0697416536759583,102.2121
K,0,1,AD,H,9.74,9.13,9.45145999999998,0.0321953643086382,9.45,9.74,0.6099999999999994,0.08766,0.0227655604254094,427.83923689964746,1.0305286167428125,0.0092747575506853,1.0305286167319088,94.8676
K,0,1,AD,H,10.04,8.63,9.454219999999989,0.0765592204013136,9.45,10.04,1.4099999999999984,0.0903599999999999,0.0541355439081243,185.46040688238577,1.0619596328412086,0.0095576366955708,1.061959632829976,100.80159999999998
K,0,1,AD,H,9.61,9.24,9.453379999999973,0.0253468049474108,9.45,9.61,0.3699999999999992,0.0864899999999999,0.0179228976597269,536.1856203416156,1.0165676192007544,0.0091491085728067,1.0165676191900008,92.3521
K,0,1,AD,H,9.98,8.81,9.45143999999998,0.0566563879239153,9.45,9.98,1.17,0.08982,0.0400621160985361,249.1131515732556,1.0559237534174708,0.0095033137807572,1.0559237534062988,99.6004
K,0,1,AD,H,9.72,8.89,9.452519999999971,0.0456883404042848,9.45,9.72,0.8300000000000001,0.08748,0.0323065353210291,300.8679173861461,1.0282972159805035,0.0092546749438245,1.028297215969625,94.4784
K,0,1,AD,H,9.99,8.59,9.452719999999982,0.07118381748504,9.45,9.99,1.4000000000000004,0.0899099999999999,0.0503345600544173,198.47198404435596,1.0568386665425422,0.0095115479988828,1.056838666531362,99.8001
K,0,1,AD,H,9.71,9.19,9.453719999999974,0.0282445944249243,9.45,9.71,0.5200000000000014,0.08739,0.0199719442497277,486.1820100530445,1.0271089052775022,0.0092439801474975,1.0271089052666376,94.28410000000002
K,0,1,AD,H,10.05,8.67,9.45329999999999,0.0737793791894943,9.45,10.05,1.3800000000000008,0.09045,0.052169899336625,192.63981966215053,1.0631208149535094,0.0095680873345815,1.0631208149422635,101.0025
K,0,1,AD,H,9.63,9.29,9.453259999999974,0.0262478627815906,9.45,9.63,0.3400000000000016,0.08667,0.0185600417645167,518.8565910670907,1.0186961958097025,0.0091682657622873,1.0186961957989262,92.73690000000002
K,0,1,AD,H,9.8,9.04,9.452219999999976,0.0586117930502825,9.45,9.8,0.7600000000000016,0.0882,0.0414447963233573,236.4591183785586,1.0367934728561146,0.009331141255705,1.0367934728451458,96.04000000000002
K,0,1,AD,H,9.53,9.35,9.45353999999998,0.0192876236185205,9.45,9.53,0.1799999999999997,0.0857699999999999,0.0136384094536296,698.7618338048734,1.0080879755097052,0.0090727917795873,1.0080879754990415,90.8209
LAF,1,2,AD,H,9.77,9.16,9.462439999999972,0.0513158165291375,9.46,9.77,0.6099999999999994,0.08793,0.0362857618498779,269.25161556261696,1.0325032444063085,0.0092925291996567,1.0325032443953968,95.4529
LAF,1,2,AD,H,10.43,9.15,9.463439999999984,0.0755591474908173,9.46,10.43,1.2799999999999994,0.09387,0.0534283855714314,195.21458281863195,1.1021362210781722,0.0099192259897035,1.102136221066526,108.7849
LAF,1,2,AD,H,10.64,8.8,9.46193999999997,0.1124050986940755,9.46,10.64,1.84,0.09576,0.0794824075265239,133.86610107965518,1.1245051226281326,0.0101205461036531,1.124505122616248,113.2096
LAF,1,2,AD,H,10.25,9.08,9.461079999999976,0.0818304714156298,9.46,10.25,1.17,0.09225,0.0578628812456838,177.1429244333487,1.0833858291019658,0.0097504724619176,1.0833858290905147,105.0625
LAF,1,2,AD,H,10.09,8.88,9.45911999999997,0.0706257856820469,9.46,10.09,1.209999999999999,0.0908099999999999,0.0499399719824031,202.0425642920928,1.0666954219842897,0.0096002587978586,1.0666954219730125,101.8081
LAF,1,2,AD,H,10.19,8.47,9.464619999999982,0.0938171568415696,9.46,10.19,1.7199999999999989,0.0917099999999999,0.0663387477943157,153.60555239291276,1.0766412175026592,0.0096897709575239,1.0766412174912838,103.8361
LAF,1,2,AD,H,10.41,8.57,9.463319999999976,0.0912778225077895,9.46,10.41,1.84,0.09369,0.0645431672672,161.28740563511542,1.100036773563615,0.0099003309620725,1.1000367735519907,108.3681
LAF,1,2,AD,H,11.0,8.32,9.461039999999985,0.1154954405748867,9.46,11.0,2.6799999999999997,0.0989999999999999,0.0816676092266303,134.69232299276248,1.1626628784996171,0.0104639659064965,1.1626628784873283,121.0
LAF,1,2,AD,H,11.83,8.25,9.459519999999978,0.1552248663012356,9.46,11.83,3.58,0.10647,0.1097605555703789,107.78006669631472,1.250591996211227,0.011255327965901,1.2505919961980068,139.9489
LAF,1,2,AD,H,9.85,9.02,9.458519999999975,0.0601518585929344,9.46,9.85,0.8300000000000001,0.0886499999999999,0.0425337871120382,231.5806014182116,1.0413891391042178,0.0093725022519379,1.0413891390932075,97.0225
LAF,1,3,AD,H,10.02,9.0,9.455539999999967,0.0410911836132946,9.46,10.02,1.0199999999999996,0.09018,0.0290558545799421,344.8530475134262,1.0596962204168174,0.0095372659837513,1.0596962204056104,100.4004
LAF,1,3,AD,H,9.54,9.38,9.455559999999988,0.0176893251552711,9.46,9.54,0.1599999999999983,0.0858599999999999,0.0125082417719059,762.6971219430067,1.0089301955674768,0.0090803717601072,1.0089301955568066,91.0116
LAF,1,3,AD,H,10.31,9.19,9.458479999999971,0.0522834267567349,9.45,10.31,1.120000000000001,0.09279,0.0369699656033574,278.8750227850819,1.090027150239788,0.009810244352158,1.0900271502282637,106.2961
LAF,1,3,AD,H,10.82,7.44,9.452639999999963,0.1413853246275584,9.46,10.82,3.38,0.09738,0.0999745218044079,108.2275744330986,1.1446537686826157,0.0103018839181435,1.1446537686705065,117.0724
LAF,1,3,AD,H,9.62,9.17,9.453379999999974,0.0338506622486081,9.45,9.62,0.4499999999999993,0.0865799999999999,0.0239360328236463,401.904529078705,1.0176254419054376,0.0091586289771489,1.0176254418946729,92.54439999999998
LAF,1,3,AD,H,9.61,9.14,9.455939999999972,0.026471075453622,9.46,9.61,0.4699999999999988,0.0864899999999999,0.0187178769585569,513.4129271859953,1.0162924045626376,0.0091466316410637,1.0162924045518895,92.3521
LAF,1,3,AD,H,9.78,8.89,9.45605999999998,0.0471244929486923,9.46,9.78,0.8899999999999988,0.0880199999999999,0.0333220485239979,293.4993625303861,1.0342573968439308,0.0093083165715953,1.0342573968329931,95.64839999999998
LAF,1,3,AD,H,9.53,9.41,9.456079999999972,0.0157584980414077,9.46,9.53,0.1199999999999992,0.0857699999999999,0.0111429408263943,855.2499872768063,1.0078171927479491,0.0090703547347315,1.0078171927372914,90.8209
LAF,1,3,AD,H,10.01,9.19,9.457779999999971,0.0326097898918959,9.46,10.01,0.8200000000000003,0.0900899999999999,0.0230586035656281,434.11128395134944,1.05838790921337,0.0095254911829203,1.0583879092021795,100.2001
LAF,1,3,AD,H,9.67,9.02,9.454879999999973,0.031043727644278,9.46,9.67,0.6500000000000004,0.08703,0.0219512303305773,440.5220051164975,1.0227522718426916,0.0092047704465842,1.0227522718318744,93.5089
KD,0,2,0,H,9.48,9.4,9.439459999999965,0.0146812628529673,9.44,9.48,0.08,0.08532,0.0103812205197153,913.1874216520288,1.0042947371989537,0.0090386526347905,1.0042947371883144,89.8704
KD,0,2,0,H,9.48,9.4,9.440699999999982,0.0138598047741213,9.44,9.48,0.08,0.08532,0.0098003619417028,967.3112132379888,1.0041628269090237,0.0090374654421812,1.004162826898387,89.8704
KD,0,2,0,H,9.48,9.39,9.440639999999972,0.0149545202313783,9.44,9.48,0.0899999999999998,0.08532,0.010574442664999,896.5011490750602,1.0041692088671983,0.0090375228798047,1.0041692088565617,89.8704
KD,0,2,0,H,9.48,9.39,9.439599999999968,0.0138645031969341,9.44,9.48,0.0899999999999998,0.08532,0.0098036842283347,966.9834094207986,1.0042798423662054,0.0090385185812958,1.0042798423555663,89.8704
KD,0,2,0,H,9.48,9.39,9.43917999999998,0.0144063418455464,9.44,9.48,0.0899999999999998,0.08532,0.0101868220110774,930.6140805926711,1.0043245281899509,0.0090389207537095,1.004324528179311,89.8704
KD,0,2,0,H,9.48,9.4,9.439179999999986,0.0136491831404228,9.44,9.48,0.08,0.08532,0.0096514299562501,982.2378697221864,1.0043245281899502,0.0090389207537095,1.0043245281793105,89.8704
KD,0,2,0,H,9.49,9.4,9.43949999999998,0.0141119912341663,9.44,9.49,0.0899999999999998,0.08541,0.0099786846977241,951.027143102775,1.0053498596323978,0.0090481487366915,1.0053498596217474,90.0601
KD,0,2,0,H,9.48,9.4,9.439799999999972,0.0143237683827044,9.44,9.48,0.08,0.08532,0.0101284337555558,935.978871836909,1.0042585648001046,0.0090383270832009,1.004258564789466,89.8704
KD,0,2,0,H,9.48,9.4,9.439979999999975,0.0132116879086206,9.44,9.48,0.08,0.08532,0.0093420741111059,1014.7639471977736,1.004239415761477,0.0090381547418532,1.0042394157508383,89.8704
KD,0,2,0,H,9.48,9.4,9.43993999999998,0.0145264736558378,9.44,9.48,0.08,0.08532,0.0102717680287706,922.9180383987484,1.0042436710402844,0.0090381930393625,1.004243671029646,89.8704
SFB,1,1,AD,H,14.31,7.7,9.471679999999983,0.2504232441336164,9.46,14.31,6.61,0.12879,0.1770759740936144,80.81277018662486,1.5108196222845394,0.0135973766005608,1.5108196222685883,204.7761
SFB,1,1,AD,H,11.33,6.34,9.45985999999998,0.1760470548775586,9.46,11.33,4.99,0.1019699999999999,0.1244840663118419,91.01566437922664,1.1976921434355292,0.0107792292909197,1.1976921434228684,128.3689
SFB,1,1,AD,H,11.66,7.73,9.460959999999982,0.1397101149969641,9.46,11.66,3.93,0.1049399999999999,0.0987899697147056,118.02817668304554,1.2324330723309285,0.0110918976509783,1.232433072317902,135.9556
SFB,1,1,AD,H,9.89,8.82,9.463959999999972,0.0582503614513973,9.47,9.89,1.0700000000000005,0.0890099999999999,0.0411892255888505,240.1113363655254,1.0450170964374352,0.0094051538679369,1.0450170964263932,97.81210000000002
SFB,1,1,AD,H,10.95,6.68,9.46941999999998,0.169157595704032,9.46,10.95,4.27,0.0985499999999999,0.1196124830115334,91.54562905398564,1.15635382103656,0.010407184389329,1.1563538210243487,119.9025
SFB,1,1,AD,H,11.61,8.03,9.46181999999998,0.1571747288554415,9.46,11.61,3.58,0.1044899999999999,0.1111393166048396,104.46348200322149,1.2270366589091766,0.0110433299301825,1.2270366588962085,134.79209999999998
SFB,1,1,AD,H,10.58,8.94,9.464859999999977,0.0742536707188975,9.46,10.58,1.6400000000000006,0.09522,0.0525052740933254,201.50356669302568,1.117818964041732,0.0100603706763755,1.117818964029922,111.9364
SFB,1,1,AD,H,15.27,6.94,9.470039999999972,0.2964803528046983,9.47,15.27,8.329999999999998,0.13743,0.2096432679567822,72.83801740367784,1.612453590481143,0.0145120823143302,1.6124535904641162,233.1729
SFB,1,1,AD,H,10.37,7.3,9.460399999999986,0.1270784713307156,9.46,10.37,3.0699999999999994,0.0933299999999999,0.0898580488207692,115.40424186912831,1.0961481544120772,0.0098653333897086,1.0961481544004903,107.5369
SFB,1,1,AD,H,10.74,9.05,9.46487999999998,0.0894034201979218,9.46,10.74,1.6899999999999995,0.09666,0.0632177646832208,169.8889553247774,1.134721200902708,0.0102124908081243,1.134721200890719,115.3476
STC,0,3,AD,H,9.48,9.4,9.448239999999975,0.0141457628005855,9.45,9.48,0.08,0.08532,0.0100025648013504,947.7569191773792,1.0033614726128912,0.009030253253516,1.0033614726022717,89.8704
STC,0,3,AD,H,9.5,9.38,9.44901999999997,0.01500966956201,9.45,9.5,0.1199999999999992,0.0854999999999999,0.0106134391306666,895.091579933838,1.0053952685040384,0.0090485574165363,1.0053952684933982,90.25
STC,0,3,AD,H,9.73,9.33,9.447939999999978,0.0214680729529372,9.45,9.73,0.4000000000000003,0.08757,0.0151802199640294,640.9656792230885,1.029854126931376,0.0092686871423823,1.0298541269204755,94.6729
STC,0,3,AD,H,9.5,9.39,9.446979999999972,0.014802629349928,9.45,9.5,0.1099999999999994,0.0854999999999999,0.0104670395927251,907.6109740334556,1.0056123755951667,0.0090505113803564,1.005612375584522,90.25
STC,0,3,AD,H,9.52,9.38,9.448259999999976,0.0163740226344804,9.45,9.52,0.1399999999999988,0.0856799999999999,0.0115781824401431,822.2361367353183,1.0075929324552908,0.0090683363920976,1.0075929324446264,90.6304
STC,0,3,AD,H,9.52,9.37,9.448359999999958,0.0163292280091484,9.45,9.52,0.1500000000000003,0.0856799999999999,0.0115465078568101,824.4917093599917,1.007582268245499,0.0090682404142094,1.0075822682348348,90.6304
STC,0,3,AD,H,9.52,9.39,9.448959999999971,0.0168012786993095,9.45,9.52,0.129999999999999,0.0856799999999999,0.0118802981008868,801.3266939227151,1.0075182877269062,0.0090676645895421,1.0075182877162436,90.6304
STC,0,3,AD,H,9.53,9.34,9.448159999999968,0.0158086757338153,9.45,9.53,0.1899999999999995,0.0857699999999999,0.01117842181296,852.5353721176539,1.0086620040304175,0.0090779580362737,1.008662004019742,90.8209
STC,0,3,AD,H,9.56,9.37,9.44939999999997,0.0167989407052244,9.45,9.56,0.1900000000000012,0.0860399999999999,0.0118786448894149,804.8056061107566,1.011704446843189,0.0091053400215887,1.0117044468324825,91.3936
STC,0,3,AD,H,9.49,9.41,9.448299999999966,0.0153159772236916,9.45,9.49,0.08,0.08541,0.0108300313553711,876.2670844247813,1.0044134923742931,0.0090397214313686,1.0044134923636625,90.0601
STC,0,2,AD,H,9.54,9.36,9.448599999999978,0.0174771537100185,9.45,9.54,0.1799999999999997,0.0858599999999999,0.0123582139041937,771.9562126014494,1.0096733907668884,0.0090870605169019,1.0096733907562023,91.0116
STC,0,2,AD,H,9.57,9.32,9.44823999999997,0.0176954417100743,9.45,9.57,0.25,0.08613,0.0125125668292848,764.8310798710012,1.0128870562136472,0.0091159835059228,1.0128870562029268,91.5849
STC,0,2,AD,H,9.54,9.16,9.44739999999998,0.0217666620121301,9.45,9.54,0.379999999999999,0.0858599999999999,0.0153913543125728,619.8284963271223,1.009801638546057,0.0090882147469145,1.0098016385353683,91.0116
STC,0,2,AD,H,9.52,9.4,9.447979999999976,0.0152375840583696,9.45,9.52,0.1199999999999992,0.0856799999999999,0.0107745990165732,883.5595631314511,1.0076227934436803,0.0090686051409931,1.0076227934330155,90.6304
STC,0,2,AD,H,9.53,9.37,9.447159999999975,0.0167838552064533,9.45,9.53,0.1600000000000001,0.0857699999999999,0.0118679778309363,803.001162941012,1.0087687728375538,0.0090789189555379,1.0087687728268755,90.8209
STC,0,2,AD,H,9.5,9.36,9.447959999999972,0.0166250167628408,9.45,9.5,0.1400000000000005,0.0854999999999999,0.0117556620903447,808.1212208202713,1.005508067349992,0.0090495726061499,1.0055080673393493,90.25
STC,0,2,AD,H,9.54,9.36,9.446759999999976,0.0175875251836117,9.45,9.54,0.1799999999999997,0.0858599999999999,0.012436258321621,767.1117592832778,1.0098700506840466,0.0090888304561564,1.0098700506733564,91.0116
STC,0,2,AD,H,9.51,9.4,9.447199999999969,0.01533069013842,9.45,9.51,0.1099999999999994,0.0855899999999999,0.0108404349571465,877.2710723872343,1.0066474722669183,0.0090598272504022,1.006647472256263,90.4401
STC,0,2,AD,H,9.5,9.38,9.450859999999976,0.0153339708269794,9.45,9.5,0.1199999999999992,0.0854999999999999,0.0108427547542738,876.1611062221459,1.0051995268155516,0.0090467957413399,1.0051995268049156,90.25
STC,0,2,AD,H,9.49,9.4,9.448299999999984,0.0151845692162991,9.45,9.49,0.0899999999999998,0.08541,0.0107371118622416,883.8503427884334,1.0044134923742911,0.0090397214313686,1.0044134923636607,90.0601
FOB,0,3,0,H,9.49,9.4,9.43889999999998,0.0147724897328044,9.44,9.49,0.0899999999999998,0.08541,0.0104457276650746,908.5054008951278,1.0054137664346503,0.0090487238979118,1.0054137664239986,90.0601
FOB,0,3,0,H,9.48,9.39,9.439159999999982,0.0138157935821512,9.44,9.48,0.0899999999999998,0.08532,0.0097692413294127,970.3926518283586,1.00432665618551,0.0090389399056695,1.00432665617487,89.8704
FOB,0,3,0,H,9.49,9.4,9.438979999999978,0.0148188662722622,9.44,9.49,0.0899999999999998,0.08541,0.0104785208306132,905.6621782222117,1.005405245058261,0.0090486472055243,1.0054052450476092,90.0601
FOB,0,3,0,H,9.48,9.4,9.43981999999998,0.0148798662911226,9.44,9.48,0.08,0.08532,0.0105216543576019,900.998994815932,1.0042564370930822,0.0090383079338377,1.0042564370824436,89.8704
FOB,0,3,0,H,9.48,9.38,9.439599999999972,0.0151094868604586,9.44,9.48,0.0999999999999996,0.08532,0.0106840206192793,887.3064118664554,1.004279842366205,0.0090385185812958,1.004279842355566,89.8704
FOB,0,3,0,H,9.54,9.37,9.440119999999975,0.0162762228683969,9.44,9.54,0.1699999999999999,0.0858599999999999,0.011509027562347,828.914515003084,1.0105803739782993,0.0090952233658046,1.010580373967594,91.0116
FOB,0,3,0,H,9.47,9.39,9.43883999999998,0.013879469707403,9.44,9.47,0.08,0.08523,0.0098142671493779,964.921767041996,1.0033012531200889,0.0090297112780807,1.0033012531094594,89.68090000000001
FOB,0,3,0,H,9.6,9.39,9.439739999999976,0.0165493250714536,9.44,9.6,0.209999999999999,0.0863999999999999,0.0117021399820853,820.3627725096848,1.0169771625065969,0.0091527944625593,1.0169771624958237,92.16
FOB,0,3,0,H,9.48,9.4,9.441439999999972,0.0144479717530024,9.44,9.48,0.08,0.08532,0.0102162588009396,927.9326399922468,1.0040841227609378,0.0090367571048484,1.004084122750303,89.8704
FOB,0,3,0,H,9.48,9.38,9.440399999999968,0.0142353535460544,9.44,9.48,0.0999999999999996,0.08532,0.010065915025003,941.7921745268372,1.004194737511126,0.0090377526376001,1.0041947375004887,89.8704
FOB,0,3,0,H,9.48,9.4,9.438739999999983,0.0146643269525042,9.44,9.48,0.08,0.08532,0.0103692450296523,914.2420661186558,1.0043713461754449,0.009039342115579,1.0043713461648036,89.8704
FOB,0,3,0,H,9.48,9.4,9.43911999999998,0.0138422836856955,9.44,9.48,0.08,0.08532,0.0097879726612632,968.535602629742,1.0043309122036823,0.0090389782098331,1.0043309121930422,89.8704
FOB,0,3,0,H,9.57,9.38,9.439279999999982,0.0159118815968415,9.44,9.57,0.1899999999999995,0.08613,0.0112513993785641,850.5608660761375,1.0138485138697038,0.0091246366248273,1.013848513858963,91.5849
FOB,0,3,0,H,9.48,9.4,9.440759999999964,0.0145411585020302,9.44,9.48,0.08,0.08532,0.010282151783094,921.9860005944568,1.0041564450319718,0.0090374080052877,1.0041564450213354,89.8704
FOB,0,3,0,H,9.48,9.4,9.43917999999998,0.0141395705348437,9.44,9.48,0.08,0.08532,0.0099981862082535,948.1719786509124,1.0043245281899509,0.0090389207537095,1.0043245281793107,89.8704
FOB,0,3,0,H,9.48,9.4,9.44023999999997,0.0138970736960926,9.44,9.48,0.08,0.08532,0.0098267150491563,964.7170954462472,1.0042117573282066,0.0090379058159538,1.004211757317569,89.8704
FOB,0,3,0,H,9.48,9.4,9.439799999999972,0.0137964010293528,9.44,9.48,0.08,0.08532,0.0097555287238244,971.756659057182,1.0042585648001048,0.0090383270832009,1.0042585647894662,89.8704
FOB,0,3,0,H,9.48,9.36,9.440539999999972,0.0146265605165771,9.44,9.48,0.120000000000001,0.08532,0.0103425401267071,916.6026801791356,1.004179845644426,0.0090376186107998,1.004179845633789,89.8704
FOB,0,3,0,H,9.48,9.4,9.43837999999998,0.0142119512776478,9.44,9.48,0.08,0.08532,0.0100493671223176,943.3429871366532,1.0044096550467367,0.0090396868954206,1.004409655036095,89.8704
FOB,0,3,0,H,9.48,9.39,9.440719999999976,0.0150310833586229,9.44,9.48,0.0899999999999998,0.08532,0.0106285809714625,891.9346830450421,1.0041606996076595,0.0090374462964689,1.0041606995970231,89.8704
SC,0,1,AD,H,9.5,9.27,9.439859999999978,0.0175155356177296,9.44,9.5,0.2300000000000004,0.0854999999999999,0.0123853540114111,767.0349988581089,1.0063708571949184,0.0090573377147542,1.0063708571842576,90.25
SC,0,1,AD,H,9.49,9.26,9.441099999999985,0.0180121869231783,9.44,9.49,0.2300000000000004,0.08541,0.012736539517379,745.1003459025015,1.0051794812045225,0.0090466153308407,1.0051794811938757,90.0601
SC,0,1,AD,H,9.49,9.31,9.439599999999976,0.016947401832072,9.44,9.49,0.1799999999999997,0.08541,0.0119836227589514,791.914114027933,1.0053392092885316,0.0090480528835967,1.0053392092778817,90.0601
SC,0,1,AD,H,9.51,9.28,9.439039999999972,0.0188198505187234,9.44,9.51,0.2300000000000004,0.0855899999999999,0.0133076439227065,714.6268757441948,1.0075177136657996,0.0090676594229921,1.0075177136551257,90.4401
SC,0,1,AD,H,9.65,9.34,9.442379999999972,0.0213130027958604,9.44,9.65,0.3100000000000005,0.08685,0.0150705688044007,640.3208880332436,1.0219881004577265,0.0091978929041195,1.0219881004469031,93.1225
SC,0,1,AD,H,9.49,9.36,9.43973999999998,0.0160701243864381,9.44,9.49,0.1300000000000007,0.08541,0.0113632939281617,835.1451665331714,1.0053242991862086,0.0090479186926758,1.0053242991755589,90.0601
SC,0,1,AD,H,9.51,9.39,9.44059999999998,0.015739614701189,9.44,9.51,0.1199999999999992,0.0855899999999999,0.0111295882884742,854.4790475177327,1.007351227676209,0.0090661610490858,1.007351227665539,90.4401
SC,0,1,AD,H,9.49,9.36,9.440119999999975,0.0151804641887517,9.44,9.49,0.1300000000000007,0.08541,0.0107342091694259,884.0893493141755,1.0052838311377423,0.0090475544802396,1.005283831127093,90.0601
SC,0,1,AD,H,9.49,9.37,9.439559999999972,0.0157830481599227,9.44,9.49,0.120000000000001,0.08541,0.0111603003816752,850.3355353752144,1.0053434693990004,0.009048091224591,1.00534346938835,90.0601
SC,0,1,AD,H,9.49,9.33,9.439139999999972,0.0165773948508226,9.44,9.49,0.1600000000000001,0.08541,0.0117219883134236,809.5896145138059,1.0053882027388117,0.0090484938246493,1.0053882027281604,90.0601
FOB,0,2,0,H,9.6,9.39,9.439639999999972,0.015974378282833,9.44,9.6,0.209999999999999,0.0863999999999999,0.0112955912090303,849.8891135795697,1.0169879359806124,0.0091528914238255,1.0169879359698388,92.16
FOB,0,2,0,H,9.55,9.4,9.439579999999973,0.0153654089299038,9.44,9.55,0.1500000000000003,0.08595,0.0108649848500393,878.9703926706754,1.0116975543403444,0.009105277989063,1.0116975543296267,91.2025
FOB,0,2,0,H,9.48,9.16,9.437099999999974,0.018732105689621,9.44,9.48,0.3200000000000003,0.08532,0.0132455989590341,715.7094238863506,1.0045458880376414,0.0090409129923387,1.0045458880269968,89.8704
FOB,0,2,0,H,9.57,9.33,9.439799999999966,0.0163736432227153,9.44,9.57,0.2400000000000002,0.08613,0.0115779141555111,826.5737568493389,1.0137926650988405,0.0091241339858895,1.0137926650881008,91.5849
FOB,0,2,0,H,9.5,9.4,9.439659999999972,0.0134479028916917,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0095091033274533,999.0426723593266,1.006392179379345,0.0090575296144141,1.006392179368684,90.25
FOB,0,2,0,H,9.48,9.4,9.43885999999998,0.0152894714058971,9.44,9.48,0.08,0.08532,0.0108112889118676,876.8612213844091,1.0043585772010626,0.0090392271948095,1.004358577190422,89.8704
FOB,0,2,0,H,9.68,9.31,9.44009999999997,0.0184083604775369,9.44,9.68,0.3699999999999992,0.0871199999999999,0.0130166765241927,743.6614086559464,1.0254128663891304,0.0092287157975021,1.025412866378268,93.7024
FOB,0,2,0,H,9.56,9.36,9.44093999999997,0.0152899956813556,9.44,9.56,0.200000000000001,0.0860399999999999,0.0108116596305996,884.2305739021681,1.012611032376017,0.0091134992913841,1.012611032365291,91.3936
FOB,0,2,0,H,9.62,9.4,9.439519999999971,0.0176178994423718,9.44,9.62,0.2199999999999988,0.0865799999999999,0.0124577361659638,772.2109275586608,1.019119616251677,0.009172076546265,1.0191196162408802,92.54439999999998
FOB,0,2,0,H,9.5,9.4,9.440359999999972,0.0141800051160139,9.44,9.5,0.0999999999999996,0.0854999999999999,0.0100267777747934,947.4629051700224,1.0063175556864388,0.0090568580011779,1.006317555675779,90.25
FOB,0,2,0,H,9.49,9.32,9.438779999999978,0.0145580036729588,9.44,9.49,0.1699999999999999,0.08541,0.0102940631176878,921.8905976682528,1.0054265487700764,0.0090488389389306,1.0054265487594245,90.0601
FOB,0,2,0,H,9.76,9.39,9.439519999999971,0.0210584071815998,9.44,9.76,0.3699999999999992,0.0878399999999999,0.0148905425190967,655.4495907374138,1.03395087885825,0.0093055579097242,1.0339508788472964,95.2576
FOB,0,2,0,H,9.71,9.31,9.439399999999976,0.0211218433032976,9.44,9.71,0.4000000000000003,0.08739,0.0149353986309214,650.1333000846024,1.028667076297225,0.009258003686675,1.0286670762863277,94.28410000000002
FOB,0,2,0,H,9.57,9.27,9.439399999999988,0.018566891471591,9.44,9.57,0.3000000000000007,0.08613,0.0131287748651166,728.9332095584651,1.0138356251456675,0.009124520626311,1.013835625134927,91.5849
FOB,0,2,0,H,9.55,9.4,9.440039999999977,0.0147388217212729,9.44,9.55,0.1500000000000003,0.08595,0.0104219207858116,916.3378033923764,1.0116482557277326,0.0091048343015495,1.011648255717016,91.2025
FOB,0,2,0,H,9.5,9.38,9.439319999999976,0.0143648982106106,9.44,9.5,0.1199999999999992,0.0854999999999999,0.0101575169357772,935.2679459030646,1.0064284291665104,0.0090578558624985,1.0064284291558483,90.25
FOB,0,2,0,H,9.59,9.33,9.441119999999971,0.0171386424821882,9.44,9.59,0.2599999999999998,0.08631,0.0121188503194871,791.3291894181795,1.0157693155049432,0.0091419238395444,1.0157693154941845,91.9681
FOB,0,2,0,H,9.49,9.4,9.439759999999978,0.0139833281780079,9.44,9.49,0.0899999999999998,0.08541,0.0098877061782263,959.7777107189826,1.005322169207694,0.0090478995228692,1.0053221691970442,90.0601
FOB,0,2,0,H,9.48,9.4,9.43957999999997,0.0133408979877007,9.44,9.48,0.08,0.08532,0.0094334394342211,1004.935693508556,1.004281970172405,0.0090385377315516,1.004281970161766,89.8704
FOB,0,2,0,H,9.48,9.21,9.439179999999974,0.0180271338573335,9.44,9.48,0.2699999999999996,0.08532,0.0127471085958781,743.6980652275445,1.0043245281899515,0.0090389207537095,1.0043245281793116,89.8704
FR,0,2,AD,H,9.89,9.28,9.458879999999976,0.0298416932044182,9.46,9.89,0.6100000000000012,0.0890099999999999,0.0211012636269326,468.6923103210209,1.045578334855715,0.0094102050137014,1.045578334844661,97.81210000000002
FR,0,2,AD,H,9.55,9.34,9.459839999999968,0.019419800650744,9.46,9.55,0.2100000000000008,0.08595,0.013731872729432,695.4623151677712,1.0095308165888677,0.0090857773492998,1.0095308165781958,91.2025
FR,0,2,AD,H,9.59,9.26,9.459819999999974,0.0215847028887961,9.46,9.59,0.33,0.08631,0.0152626897825646,628.329615331313,1.0137613612098355,0.0091238522508885,1.013761361199119,91.9681
FR,0,2,AD,H,9.59,9.28,9.45885999999997,0.0200025148719458,9.46,9.59,0.3100000000000005,0.08631,0.0141439139067377,678.0301452083665,1.013864250025905,0.0091247782502331,1.0138642500151862,91.9681
FR,0,2,AD,H,9.51,9.33,9.459999999999964,0.0173031441534537,9.46,9.51,0.1799999999999997,0.0855899999999999,0.0122351705667555,777.2674641610511,1.0052854122621604,0.0090475687103594,1.0052854122515336,90.4401
